,identifiers,origin,title
4033,deut0905,europa/deutschl/erk,deut0905
4034,deut0911,europa/deutschl/erk,deut0911
4035,deut0910,europa/deutschl/erk,deut0910
4036,deut0904,europa/deutschl/erk,deut0904
4037,deut1398,europa/deutschl/erk,deut1398
4038,deut0938,europa/deutschl/erk,deut0938
4039,deut1415,europa/deutschl/erk,deut1415
4040,deut1373,europa/deutschl/erk,deut1373
4041,deut1367,europa/deutschl/erk,deut1367
4042,deut2108,europa/deutschl/erk,deut2108
4043,deut1401,europa/deutschl/erk,deut1401
4044,deut2120,europa/deutschl/erk,deut2120
4045,deut1429,europa/deutschl/erk,deut1429
4046,deut0737,europa/deutschl/erk,deut0737
4047,deut0723,europa/deutschl/erk,deut0723
4048,deut2134,europa/deutschl/erk,deut2134
4049,deut1818,europa/deutschl/erk,deut1818
4050,deut1830,europa/deutschl/erk,deut1830
4051,deut1824,europa/deutschl/erk,deut1824
4052,deut1171,europa/deutschl/erk,deut1171
4053,deut1617,europa/deutschl/erk,deut1617
4054,deut1603,europa/deutschl/erk,deut1603
4055,deut1165,europa/deutschl/erk,deut1165
4056,deut1159,europa/deutschl/erk,deut1159
4057,deut1978,europa/deutschl/erk,deut1978
4058,deut1944,europa/deutschl/erk,deut1944
4059,deut1950,europa/deutschl/erk,deut1950
4060,deut1788,europa/deutschl/erk,deut1788
4061,deut1005,europa/deutschl/erk,deut1005
4062,deut1763,europa/deutschl/erk,deut1763
4063,deut1777,europa/deutschl/erk,deut1777
4064,deut1011,europa/deutschl/erk,deut1011
4065,deut1039,europa/deutschl/erk,deut1039
4066,deut1987,europa/deutschl/erk,deut1987
4067,deut2256,europa/deutschl/erk,deut2256
4068,deut2242,europa/deutschl/erk,deut2242
4069,deut1993,europa/deutschl/erk,deut1993
4070,deut0864,europa/deutschl/erk,deut0864
4071,deut0870,europa/deutschl/erk,deut0870
4072,deut0858,europa/deutschl/erk,deut0858
4073,deut0680,europa/deutschl/erk,deut0680
4074,deut2097,europa/deutschl/erk,deut2097
4075,deut2083,europa/deutschl/erk,deut2083
4076,deut0694,europa/deutschl/erk,deut0694
4077,deut1561,europa/deutschl/erk,deut1561
4078,deut2068,europa/deutschl/erk,deut2068
4079,deut1207,europa/deutschl/erk,deut1207
4080,deut1213,europa/deutschl/erk,deut1213
4081,deut1575,europa/deutschl/erk,deut1575
4082,deut2054,europa/deutschl/erk,deut2054
4083,deut0643,europa/deutschl/erk,deut0643
4084,deut0657,europa/deutschl/erk,deut0657
4085,deut1549,europa/deutschl/erk,deut1549
4086,deut2040,europa/deutschl/erk,deut2040
4087,deut1239,europa/deutschl/erk,deut1239
4088,deut0899,europa/deutschl/erk,deut0899
4089,deut0641,europa/deutschl/erk,deut0641
4090,deut2056,europa/deutschl/erk,deut2056
4091,deut2042,europa/deutschl/erk,deut2042
4092,deut0655,europa/deutschl/erk,deut0655
4093,deut1205,europa/deutschl/erk,deut1205
4094,deut1563,europa/deutschl/erk,deut1563
4095,deut1577,europa/deutschl/erk,deut1577
4096,deut0669,europa/deutschl/erk,deut0669
4097,deut1211,europa/deutschl/erk,deut1211
4098,deut2095,europa/deutschl/erk,deut2095
4099,deut0682,europa/deutschl/erk,deut0682
4100,deut0696,europa/deutschl/erk,deut0696
4101,deut1588,europa/deutschl/erk,deut1588
4102,deut2081,europa/deutschl/erk,deut2081
4103,deut0866,europa/deutschl/erk,deut0866
4104,deut0872,europa/deutschl/erk,deut0872
4105,deut2254,europa/deutschl/erk,deut2254
4106,deut1985,europa/deutschl/erk,deut1985
4107,deut1991,europa/deutschl/erk,deut1991
4108,deut1749,europa/deutschl/erk,deut1749
4109,deut2240,europa/deutschl/erk,deut2240
4110,deut1761,europa/deutschl/erk,deut1761
4111,deut1007,europa/deutschl/erk,deut1007
4112,deut1013,europa/deutschl/erk,deut1013
4113,deut1775,europa/deutschl/erk,deut1775
4114,deut1946,europa/deutschl/erk,deut1946
4115,deut1952,europa/deutschl/erk,deut1952
4116,deut1629,europa/deutschl/erk,deut1629
4117,deut1615,europa/deutschl/erk,deut1615
4118,deut1173,europa/deutschl/erk,deut1173
4119,deut1167,europa/deutschl/erk,deut1167
4120,deut1601,europa/deutschl/erk,deut1601
4121,deut1832,europa/deutschl/erk,deut1832
4122,deut1198,europa/deutschl/erk,deut1198
4123,deut1826,europa/deutschl/erk,deut1826
4124,deut0735,europa/deutschl/erk,deut0735
4125,deut2122,europa/deutschl/erk,deut2122
4126,deut2136,europa/deutschl/erk,deut2136
4127,deut0721,europa/deutschl/erk,deut0721
4128,deut1359,europa/deutschl/erk,deut1359
4129,deut1371,europa/deutschl/erk,deut1371
4130,deut0709,europa/deutschl/erk,deut0709
4131,deut1417,europa/deutschl/erk,deut1417
4132,deut1403,europa/deutschl/erk,deut1403
4133,deut1365,europa/deutschl/erk,deut1365
4134,deut0912,europa/deutschl/erk,deut0912
4135,deut0906,europa/deutschl/erk,deut0906
4136,deut0907,europa/deutschl/erk,deut0907
4137,deut0913,europa/deutschl/erk,deut0913
4138,deut1402,europa/deutschl/erk,deut1402
4139,deut1364,europa/deutschl/erk,deut1364
4140,deut1370,europa/deutschl/erk,deut1370
4141,deut1416,europa/deutschl/erk,deut1416
4142,deut0708,europa/deutschl/erk,deut0708
4143,deut0720,europa/deutschl/erk,deut0720
4144,deut2137,europa/deutschl/erk,deut2137
4145,deut1358,europa/deutschl/erk,deut1358
4146,deut2123,europa/deutschl/erk,deut2123
4147,deut0734,europa/deutschl/erk,deut0734
4148,deut1199,europa/deutschl/erk,deut1199
4149,deut1827,europa/deutschl/erk,deut1827
4150,deut1833,europa/deutschl/erk,deut1833
4151,deut1166,europa/deutschl/erk,deut1166
4152,deut1600,europa/deutschl/erk,deut1600
4153,deut1614,europa/deutschl/erk,deut1614
4154,deut1172,europa/deutschl/erk,deut1172
4155,deut1628,europa/deutschl/erk,deut1628
4156,deut1953,europa/deutschl/erk,deut1953
4157,deut1947,europa/deutschl/erk,deut1947
4158,deut1012,europa/deutschl/erk,deut1012
4159,deut1774,europa/deutschl/erk,deut1774
4160,deut1760,europa/deutschl/erk,deut1760
4161,deut1006,europa/deutschl/erk,deut1006
4162,deut2241,europa/deutschl/erk,deut2241
4163,deut1748,europa/deutschl/erk,deut1748
4164,deut1990,europa/deutschl/erk,deut1990
4165,deut1984,europa/deutschl/erk,deut1984
4166,deut2255,europa/deutschl/erk,deut2255
4167,deut0873,europa/deutschl/erk,deut0873
4168,deut0867,europa/deutschl/erk,deut0867
4169,deut2080,europa/deutschl/erk,deut2080
4170,deut1589,europa/deutschl/erk,deut1589
4171,deut0697,europa/deutschl/erk,deut0697
4172,deut0683,europa/deutschl/erk,deut0683
4173,deut2094,europa/deutschl/erk,deut2094
4174,deut0668,europa/deutschl/erk,deut0668
4175,deut1576,europa/deutschl/erk,deut1576
4176,deut1210,europa/deutschl/erk,deut1210
4177,deut1204,europa/deutschl/erk,deut1204
4178,deut1562,europa/deutschl/erk,deut1562
4179,deut0654,europa/deutschl/erk,deut0654
4180,deut2043,europa/deutschl/erk,deut2043
4181,deut1238,europa/deutschl/erk,deut1238
4182,deut2057,europa/deutschl/erk,deut2057
4183,deut0640,europa/deutschl/erk,deut0640
4184,deut0898,europa/deutschl/erk,deut0898
4185,deut1263,europa/deutschl/erk,deut1263
4186,deut1505,europa/deutschl/erk,deut1505
4187,deut2018,europa/deutschl/erk,deut2018
4188,deut1511,europa/deutschl/erk,deut1511
4189,deut1277,europa/deutschl/erk,deut1277
4190,deut2030,europa/deutschl/erk,deut2030
4191,deut1539,europa/deutschl/erk,deut1539
4192,deut0627,europa/deutschl/erk,deut0627
4193,deut0633,europa/deutschl/erk,deut0633
4194,deut2024,europa/deutschl/erk,deut2024
4195,deut0800,europa/deutschl/erk,deut0800
4196,deut0814,europa/deutschl/erk,deut0814
4197,deut0828,europa/deutschl/erk,deut0828
4198,deut1288,europa/deutschl/erk,deut1288
4199,deut1707,europa/deutschl/erk,deut1707
4200,deut1061,europa/deutschl/erk,deut1061
4201,deut1075,europa/deutschl/erk,deut1075
4202,deut1713,europa/deutschl/erk,deut1713
4203,deut2232,europa/deutschl/erk,deut2232
4204,deut1049,europa/deutschl/erk,deut1049
4205,deut2226,europa/deutschl/erk,deut2226
4206,deut1908,europa/deutschl/erk,deut1908
4207,deut1920,europa/deutschl/erk,deut1920
4208,deut1934,europa/deutschl/erk,deut1934
4209,deut1673,europa/deutschl/erk,deut1673
4210,deut1115,europa/deutschl/erk,deut1115
4211,deut1101,europa/deutschl/erk,deut1101
4212,deut1667,europa/deutschl/erk,deut1667
4213,deut0579,europa/deutschl/erk,deut0579
4214,deut1897,europa/deutschl/erk,deut1897
4215,deut1129,europa/deutschl/erk,deut1129
4216,deut1883,europa/deutschl/erk,deut1883
4217,deut1868,europa/deutschl/erk,deut1868
4218,deut1854,europa/deutschl/erk,deut1854
4219,deut0592,europa/deutschl/erk,deut0592
4220,deut1840,europa/deutschl/erk,deut1840
4221,deut0586,europa/deutschl/erk,deut0586
4222,deut1698,europa/deutschl/erk,deut1698
4223,deut1317,europa/deutschl/erk,deut1317
4224,deut1471,europa/deutschl/erk,deut1471
4225,deut2178,europa/deutschl/erk,deut2178
4226,deut1465,europa/deutschl/erk,deut1465
4227,deut1303,europa/deutschl/erk,deut1303
4228,deut2144,europa/deutschl/erk,deut2144
4229,deut0753,europa/deutschl/erk,deut0753
4230,deut0747,europa/deutschl/erk,deut0747
4231,deut1459,europa/deutschl/erk,deut1459
4232,deut2150,europa/deutschl/erk,deut2150
4233,deut0974,europa/deutschl/erk,deut0974
4234,deut0960,europa/deutschl/erk,deut0960
4235,deut0948,europa/deutschl/erk,deut0948
4236,deut0790,europa/deutschl/erk,deut0790
4237,deut2187,europa/deutschl/erk,deut2187
4238,deut2193,europa/deutschl/erk,deut2193
4239,deut0784,europa/deutschl/erk,deut0784
4240,deut0785,europa/deutschl/erk,deut0785
4241,deut2192,europa/deutschl/erk,deut2192
4242,deut2186,europa/deutschl/erk,deut2186
4243,deut0791,europa/deutschl/erk,deut0791
4244,deut0949,europa/deutschl/erk,deut0949
4245,deut0961,europa/deutschl/erk,deut0961
4246,deut0975,europa/deutschl/erk,deut0975
4247,deut2151,europa/deutschl/erk,deut2151
4248,deut1458,europa/deutschl/erk,deut1458
4249,deut0746,europa/deutschl/erk,deut0746
4250,deut0752,europa/deutschl/erk,deut0752
4251,deut2145,europa/deutschl/erk,deut2145
4252,deut1464,europa/deutschl/erk,deut1464
4253,deut1302,europa/deutschl/erk,deut1302
4254,deut1316,europa/deutschl/erk,deut1316
4255,deut2179,europa/deutschl/erk,deut2179
4256,deut1470,europa/deutschl/erk,deut1470
4257,deut1699,europa/deutschl/erk,deut1699
4258,deut0587,europa/deutschl/erk,deut0587
4259,deut1841,europa/deutschl/erk,deut1841
4260,deut0593,europa/deutschl/erk,deut0593
4261,deut1855,europa/deutschl/erk,deut1855
4262,deut1869,europa/deutschl/erk,deut1869
4263,deut1882,europa/deutschl/erk,deut1882
4264,deut1896,europa/deutschl/erk,deut1896
4265,deut1128,europa/deutschl/erk,deut1128
4266,deut1100,europa/deutschl/erk,deut1100
4267,deut0578,europa/deutschl/erk,deut0578
4268,deut1666,europa/deutschl/erk,deut1666
4269,deut1672,europa/deutschl/erk,deut1672
4270,deut1114,europa/deutschl/erk,deut1114
4271,deut1935,europa/deutschl/erk,deut1935
4272,deut1921,europa/deutschl/erk,deut1921
4273,deut1909,europa/deutschl/erk,deut1909
4274,deut1048,europa/deutschl/erk,deut1048
4275,deut2227,europa/deutschl/erk,deut2227
4276,deut2233,europa/deutschl/erk,deut2233
4277,deut1074,europa/deutschl/erk,deut1074
4278,deut1712,europa/deutschl/erk,deut1712
4279,deut1706,europa/deutschl/erk,deut1706
4280,deut1060,europa/deutschl/erk,deut1060
4281,deut0829,europa/deutschl/erk,deut0829
4282,deut1289,europa/deutschl/erk,deut1289
4283,deut0815,europa/deutschl/erk,deut0815
4284,deut0801,europa/deutschl/erk,deut0801
4285,deut2025,europa/deutschl/erk,deut2025
4286,deut0632,europa/deutschl/erk,deut0632
4287,deut0626,europa/deutschl/erk,deut0626
4288,deut1538,europa/deutschl/erk,deut1538
4289,deut2031,europa/deutschl/erk,deut2031
4290,deut1510,europa/deutschl/erk,deut1510
4291,deut2019,europa/deutschl/erk,deut2019
4292,deut1276,europa/deutschl/erk,deut1276
4293,deut1262,europa/deutschl/erk,deut1262
4294,deut1504,europa/deutschl/erk,deut1504
4295,deut1274,europa/deutschl/erk,deut1274
4296,deut1512,europa/deutschl/erk,deut1512
4297,deut1506,europa/deutschl/erk,deut1506
4298,deut0618,europa/deutschl/erk,deut0618
4299,deut1260,europa/deutschl/erk,deut1260
4300,deut1248,europa/deutschl/erk,deut1248
4301,deut0630,europa/deutschl/erk,deut0630
4302,deut2027,europa/deutschl/erk,deut2027
4303,deut2033,europa/deutschl/erk,deut2033
4304,deut0624,europa/deutschl/erk,deut0624
4305,deut0817,europa/deutschl/erk,deut0817
4306,deut0803,europa/deutschl/erk,deut0803
4307,deut1710,europa/deutschl/erk,deut1710
4308,deut2219,europa/deutschl/erk,deut2219
4309,deut1076,europa/deutschl/erk,deut1076
4310,deut1062,europa/deutschl/erk,deut1062
4311,deut1704,europa/deutschl/erk,deut1704
4312,deut2225,europa/deutschl/erk,deut2225
4313,deut1738,europa/deutschl/erk,deut1738
4314,deut2231,europa/deutschl/erk,deut2231
4315,deut1937,europa/deutschl/erk,deut1937
4316,deut1089,europa/deutschl/erk,deut1089
4317,deut1923,europa/deutschl/erk,deut1923
4318,deut1664,europa/deutschl/erk,deut1664
4319,deut1102,europa/deutschl/erk,deut1102
4320,deut1116,europa/deutschl/erk,deut1116
4321,deut1670,europa/deutschl/erk,deut1670
4322,deut1658,europa/deutschl/erk,deut1658
4323,deut1880,europa/deutschl/erk,deut1880
4324,deut1894,europa/deutschl/erk,deut1894
4325,deut1843,europa/deutschl/erk,deut1843
4326,deut0585,europa/deutschl/erk,deut0585
4327,deut1857,europa/deutschl/erk,deut1857
4328,deut0591,europa/deutschl/erk,deut0591
4329,deut1300,europa/deutschl/erk,deut1300
4330,deut0778,europa/deutschl/erk,deut0778
4331,deut1466,europa/deutschl/erk,deut1466
4332,deut1472,europa/deutschl/erk,deut1472
4333,deut1314,europa/deutschl/erk,deut1314
4334,deut0744,europa/deutschl/erk,deut0744
4335,deut2153,europa/deutschl/erk,deut2153
4336,deut2147,europa/deutschl/erk,deut2147
4337,deut0750,europa/deutschl/erk,deut0750
4338,deut0988,europa/deutschl/erk,deut0988
4339,deut0963,europa/deutschl/erk,deut0963
4340,deut0977,europa/deutschl/erk,deut0977
4341,deut2190,europa/deutschl/erk,deut2190
4342,deut1499,europa/deutschl/erk,deut1499
4343,deut0787,europa/deutschl/erk,deut0787
4344,deut0793,europa/deutschl/erk,deut0793
4345,deut2184,europa/deutschl/erk,deut2184
4346,deut2185,europa/deutschl/erk,deut2185
4347,deut0792,europa/deutschl/erk,deut0792
4348,deut0786,europa/deutschl/erk,deut0786
4349,deut1498,europa/deutschl/erk,deut1498
4350,deut2191,europa/deutschl/erk,deut2191
4351,deut0976,europa/deutschl/erk,deut0976
4352,deut0962,europa/deutschl/erk,deut0962
4353,deut0989,europa/deutschl/erk,deut0989
4354,deut0751,europa/deutschl/erk,deut0751
4355,deut2146,europa/deutschl/erk,deut2146
4356,deut1329,europa/deutschl/erk,deut1329
4357,deut2152,europa/deutschl/erk,deut2152
4358,deut0745,europa/deutschl/erk,deut0745
4359,deut1473,europa/deutschl/erk,deut1473
4360,deut1315,europa/deutschl/erk,deut1315
4361,deut1301,europa/deutschl/erk,deut1301
4362,deut1467,europa/deutschl/erk,deut1467
4363,deut0779,europa/deutschl/erk,deut0779
4364,deut0590,europa/deutschl/erk,deut0590
4365,deut1856,europa/deutschl/erk,deut1856
4366,deut0584,europa/deutschl/erk,deut0584
4367,deut1842,europa/deutschl/erk,deut1842
4368,deut1895,europa/deutschl/erk,deut1895
4369,deut1881,europa/deutschl/erk,deut1881
4370,deut1659,europa/deutschl/erk,deut1659
4371,deut1117,europa/deutschl/erk,deut1117
4372,deut1671,europa/deutschl/erk,deut1671
4373,deut1665,europa/deutschl/erk,deut1665
4374,deut1103,europa/deutschl/erk,deut1103
4375,deut1922,europa/deutschl/erk,deut1922
4376,deut1936,europa/deutschl/erk,deut1936
4377,deut1088,europa/deutschl/erk,deut1088
4378,deut2230,europa/deutschl/erk,deut2230
4379,deut1739,europa/deutschl/erk,deut1739
4380,deut2224,europa/deutschl/erk,deut2224
4381,deut1063,europa/deutschl/erk,deut1063
4382,deut1705,europa/deutschl/erk,deut1705
4383,deut2218,europa/deutschl/erk,deut2218
4384,deut1711,europa/deutschl/erk,deut1711
4385,deut1077,europa/deutschl/erk,deut1077
4386,deut0802,europa/deutschl/erk,deut0802
4387,deut0816,europa/deutschl/erk,deut0816
4388,deut0625,europa/deutschl/erk,deut0625
4389,deut2032,europa/deutschl/erk,deut2032
4390,deut1249,europa/deutschl/erk,deut1249
4391,deut2026,europa/deutschl/erk,deut2026
4392,deut0631,europa/deutschl/erk,deut0631
4393,deut0619,europa/deutschl/erk,deut0619
4394,deut1507,europa/deutschl/erk,deut1507
4395,deut1261,europa/deutschl/erk,deut1261
4396,deut1275,europa/deutschl/erk,deut1275
4397,deut1513,europa/deutschl/erk,deut1513
4398,deut0635,europa/deutschl/erk,deut0635
4399,deut2022,europa/deutschl/erk,deut2022
4400,deut1259,europa/deutschl/erk,deut1259
4401,deut2036,europa/deutschl/erk,deut2036
4402,deut0621,europa/deutschl/erk,deut0621
4403,deut1517,europa/deutschl/erk,deut1517
4404,deut0609,europa/deutschl/erk,deut0609
4405,deut1271,europa/deutschl/erk,deut1271
4406,deut1265,europa/deutschl/erk,deut1265
4407,deut1503,europa/deutschl/erk,deut1503
4408,deut0812,europa/deutschl/erk,deut0812
4409,deut0806,europa/deutschl/erk,deut0806
4410,deut2220,europa/deutschl/erk,deut2220
4411,deut1729,europa/deutschl/erk,deut1729
4412,deut2234,europa/deutschl/erk,deut2234
4413,deut1073,europa/deutschl/erk,deut1073
4414,deut1715,europa/deutschl/erk,deut1715
4415,deut2208,europa/deutschl/erk,deut2208
4416,deut1701,europa/deutschl/erk,deut1701
4417,deut1067,europa/deutschl/erk,deut1067
4418,deut1932,europa/deutschl/erk,deut1932
4419,deut1926,europa/deutschl/erk,deut1926
4420,deut1098,europa/deutschl/erk,deut1098
4421,deut1885,europa/deutschl/erk,deut1885
4422,deut1649,europa/deutschl/erk,deut1649
4423,deut1891,europa/deutschl/erk,deut1891
4424,deut1107,europa/deutschl/erk,deut1107
4425,deut1661,europa/deutschl/erk,deut1661
4426,deut1675,europa/deutschl/erk,deut1675
4427,deut1113,europa/deutschl/erk,deut1113
4428,deut0580,europa/deutschl/erk,deut0580
4429,deut1846,europa/deutschl/erk,deut1846
4430,deut0594,europa/deutschl/erk,deut0594
4431,deut1852,europa/deutschl/erk,deut1852
4432,deut0741,europa/deutschl/erk,deut0741
4433,deut0999,europa/deutschl/erk,deut0999
4434,deut2156,europa/deutschl/erk,deut2156
4435,deut1339,europa/deutschl/erk,deut1339
4436,deut2142,europa/deutschl/erk,deut2142
4437,deut0755,europa/deutschl/erk,deut0755
4438,deut1463,europa/deutschl/erk,deut1463
4439,deut1305,europa/deutschl/erk,deut1305
4440,deut1311,europa/deutschl/erk,deut1311
4441,deut0769,europa/deutschl/erk,deut0769
4442,deut1477,europa/deutschl/erk,deut1477
4443,deut2195,europa/deutschl/erk,deut2195
4444,deut0782,europa/deutschl/erk,deut0782
4445,deut1488,europa/deutschl/erk,deut1488
4446,deut0796,europa/deutschl/erk,deut0796
4447,deut2181,europa/deutschl/erk,deut2181
4448,deut0966,europa/deutschl/erk,deut0966
4449,deut0972,europa/deutschl/erk,deut0972
4450,deut0973,europa/deutschl/erk,deut0973
4451,deut0967,europa/deutschl/erk,deut0967
4452,deut2180,europa/deutschl/erk,deut2180
4453,deut0797,europa/deutschl/erk,deut0797
4454,deut1489,europa/deutschl/erk,deut1489
4455,deut0783,europa/deutschl/erk,deut0783
4456,deut2194,europa/deutschl/erk,deut2194
4457,deut1310,europa/deutschl/erk,deut1310
4458,deut1476,europa/deutschl/erk,deut1476
4459,deut0768,europa/deutschl/erk,deut0768
4460,deut1462,europa/deutschl/erk,deut1462
4461,deut1304,europa/deutschl/erk,deut1304
4462,deut0754,europa/deutschl/erk,deut0754
4463,deut2143,europa/deutschl/erk,deut2143
4464,deut2157,europa/deutschl/erk,deut2157
4465,deut0998,europa/deutschl/erk,deut0998
4466,deut0740,europa/deutschl/erk,deut0740
4467,deut1338,europa/deutschl/erk,deut1338
4468,deut1853,europa/deutschl/erk,deut1853
4469,deut0595,europa/deutschl/erk,deut0595
4470,deut1847,europa/deutschl/erk,deut1847
4471,deut0581,europa/deutschl/erk,deut0581
4472,deut1674,europa/deutschl/erk,deut1674
4473,deut1112,europa/deutschl/erk,deut1112
4474,deut1106,europa/deutschl/erk,deut1106
4475,deut1660,europa/deutschl/erk,deut1660
4476,deut1890,europa/deutschl/erk,deut1890
4477,deut1648,europa/deutschl/erk,deut1648
4478,deut1884,europa/deutschl/erk,deut1884
4479,deut1927,europa/deutschl/erk,deut1927
4480,deut1099,europa/deutschl/erk,deut1099
4481,deut1933,europa/deutschl/erk,deut1933
4482,deut1700,europa/deutschl/erk,deut1700
4483,deut2209,europa/deutschl/erk,deut2209
4484,deut1066,europa/deutschl/erk,deut1066
4485,deut1072,europa/deutschl/erk,deut1072
4486,deut1714,europa/deutschl/erk,deut1714
4487,deut2235,europa/deutschl/erk,deut2235
4488,deut1728,europa/deutschl/erk,deut1728
4489,deut2221,europa/deutschl/erk,deut2221
4490,deut0807,europa/deutschl/erk,deut0807
4491,deut0813,europa/deutschl/erk,deut0813
4492,deut1264,europa/deutschl/erk,deut1264
4493,deut1502,europa/deutschl/erk,deut1502
4494,deut0608,europa/deutschl/erk,deut0608
4495,deut1516,europa/deutschl/erk,deut1516
4496,deut1270,europa/deutschl/erk,deut1270
4497,deut1258,europa/deutschl/erk,deut1258
4498,deut0620,europa/deutschl/erk,deut0620
4499,deut2037,europa/deutschl/erk,deut2037
4500,deut2023,europa/deutschl/erk,deut2023
4501,deut0634,europa/deutschl/erk,deut0634
4502,deut2035,europa/deutschl/erk,deut2035
4503,deut0622,europa/deutschl/erk,deut0622
4504,deut1528,europa/deutschl/erk,deut1528
4505,deut0636,europa/deutschl/erk,deut0636
4506,deut2021,europa/deutschl/erk,deut2021
4507,deut1500,europa/deutschl/erk,deut1500
4508,deut2009,europa/deutschl/erk,deut2009
4509,deut1266,europa/deutschl/erk,deut1266
4510,deut1272,europa/deutschl/erk,deut1272
4511,deut1514,europa/deutschl/erk,deut1514
4512,deut0839,europa/deutschl/erk,deut0839
4513,deut1299,europa/deutschl/erk,deut1299
4514,deut0805,europa/deutschl/erk,deut0805
4515,deut0811,europa/deutschl/erk,deut0811
4516,deut1058,europa/deutschl/erk,deut1058
4517,deut2237,europa/deutschl/erk,deut2237
4518,deut2223,europa/deutschl/erk,deut2223
4519,deut1064,europa/deutschl/erk,deut1064
4520,deut1702,europa/deutschl/erk,deut1702
4521,deut1716,europa/deutschl/erk,deut1716
4522,deut1070,europa/deutschl/erk,deut1070
4523,deut1925,europa/deutschl/erk,deut1925
4524,deut1931,europa/deutschl/erk,deut1931
4525,deut1919,europa/deutschl/erk,deut1919
4526,deut1892,europa/deutschl/erk,deut1892
4527,deut1886,europa/deutschl/erk,deut1886
4528,deut1138,europa/deutschl/erk,deut1138
4529,deut1110,europa/deutschl/erk,deut1110
4530,deut1676,europa/deutschl/erk,deut1676
4531,deut0568,europa/deutschl/erk,deut0568
4532,deut1662,europa/deutschl/erk,deut1662
4533,deut1104,europa/deutschl/erk,deut1104
4534,deut0597,europa/deutschl/erk,deut0597
4535,deut1851,europa/deutschl/erk,deut1851
4536,deut1689,europa/deutschl/erk,deut1689
4537,deut0583,europa/deutschl/erk,deut0583
4538,deut1845,europa/deutschl/erk,deut1845
4539,deut1879,europa/deutschl/erk,deut1879
4540,deut2141,europa/deutschl/erk,deut2141
4541,deut0756,europa/deutschl/erk,deut0756
4542,deut1448,europa/deutschl/erk,deut1448
4543,deut0742,europa/deutschl/erk,deut0742
4544,deut2155,europa/deutschl/erk,deut2155
4545,deut1474,europa/deutschl/erk,deut1474
4546,deut1312,europa/deutschl/erk,deut1312
4547,deut1306,europa/deutschl/erk,deut1306
4548,deut2169,europa/deutschl/erk,deut2169
4549,deut1460,europa/deutschl/erk,deut1460
4550,deut0795,europa/deutschl/erk,deut0795
4551,deut2182,europa/deutschl/erk,deut2182
4552,deut2196,europa/deutschl/erk,deut2196
4553,deut0959,europa/deutschl/erk,deut0959
4554,deut0781,europa/deutschl/erk,deut0781
4555,deut0971,europa/deutschl/erk,deut0971
4556,deut0965,europa/deutschl/erk,deut0965
4557,deut0964,europa/deutschl/erk,deut0964
4558,deut0970,europa/deutschl/erk,deut0970
4559,deut0780,europa/deutschl/erk,deut0780
4560,deut0958,europa/deutschl/erk,deut0958
4561,deut2197,europa/deutschl/erk,deut2197
4562,deut2183,europa/deutschl/erk,deut2183
4563,deut0794,europa/deutschl/erk,deut0794
4564,deut1307,europa/deutschl/erk,deut1307
4565,deut1461,europa/deutschl/erk,deut1461
4566,deut2168,europa/deutschl/erk,deut2168
4567,deut1475,europa/deutschl/erk,deut1475
4568,deut1313,europa/deutschl/erk,deut1313
4569,deut2154,europa/deutschl/erk,deut2154
4570,deut0743,europa/deutschl/erk,deut0743
4571,deut1449,europa/deutschl/erk,deut1449
4572,deut0757,europa/deutschl/erk,deut0757
4573,deut2140,europa/deutschl/erk,deut2140
4574,deut1878,europa/deutschl/erk,deut1878
4575,deut1844,europa/deutschl/erk,deut1844
4576,deut0582,europa/deutschl/erk,deut0582
4577,deut1688,europa/deutschl/erk,deut1688
4578,deut1850,europa/deutschl/erk,deut1850
4579,deut0596,europa/deutschl/erk,deut0596
4580,deut1663,europa/deutschl/erk,deut1663
4581,deut1105,europa/deutschl/erk,deut1105
4582,deut1111,europa/deutschl/erk,deut1111
4583,deut0569,europa/deutschl/erk,deut0569
4584,deut1677,europa/deutschl/erk,deut1677
4585,deut1887,europa/deutschl/erk,deut1887
4586,deut1139,europa/deutschl/erk,deut1139
4587,deut1893,europa/deutschl/erk,deut1893
4588,deut1918,europa/deutschl/erk,deut1918
4589,deut1930,europa/deutschl/erk,deut1930
4590,deut1924,europa/deutschl/erk,deut1924
4591,deut1717,europa/deutschl/erk,deut1717
4592,deut1071,europa/deutschl/erk,deut1071
4593,deut1065,europa/deutschl/erk,deut1065
4594,deut1703,europa/deutschl/erk,deut1703
4595,deut2222,europa/deutschl/erk,deut2222
4596,deut1059,europa/deutschl/erk,deut1059
4597,deut2236,europa/deutschl/erk,deut2236
4598,deut0810,europa/deutschl/erk,deut0810
4599,deut0804,europa/deutschl/erk,deut0804
4600,deut0838,europa/deutschl/erk,deut0838
4601,deut1298,europa/deutschl/erk,deut1298
4602,deut1273,europa/deutschl/erk,deut1273
4603,deut1515,europa/deutschl/erk,deut1515
4604,deut2008,europa/deutschl/erk,deut2008
4605,deut1501,europa/deutschl/erk,deut1501
4606,deut1267,europa/deutschl/erk,deut1267
4607,deut2020,europa/deutschl/erk,deut2020
4608,deut0637,europa/deutschl/erk,deut0637
4609,deut1529,europa/deutschl/erk,deut1529
4610,deut0623,europa/deutschl/erk,deut0623
4611,deut2034,europa/deutschl/erk,deut2034
4612,deut226,europa/deutschl/fink,deut226
4613,deut540,europa/deutschl/fink,deut540
4614,deut554,europa/deutschl/fink,deut554
4615,deut232,europa/deutschl/fink,deut232
